2.340000000000000000e+02,7.310000000000000000e+02,3.834482758620689680e+01,3.397560975609756184e+01,2.838793103448275801e+01
2.350000000000000000e+02,7.400000000000000000e+02,5.046428571428571530e+01,3.701964285714285552e+01,2.843214285714285694e+01
2.360000000000000000e+02,7.330000000000000000e+02,4.587175572519083744e+01,3.694045801526717554e+01,2.995877862595419927e+01
2.370000000000000000e+02,7.330000000000000000e+02,4.039142857142856968e+01,3.513571428571428612e+01,2.980999999999999872e+01
2.380000000000000000e+02,7.490000000000000000e+02,4.555820895522388270e+01,3.751791044776119577e+01,3.148805970149253852e+01
2.390000000000000000e+02,7.310000000000000000e+02,3.556421356421356705e+01,2.535209235209235246e+01,2.472582972582972616e+01
2.400000000000000000e+02,7.330000000000000000e+02,3.570116618075801540e+01,2.817930029154518934e+01,2.152478134110787167e+01
2.410000000000000000e+02,7.360000000000000000e+02,4.429069767441860250e+01,3.555232558139535115e+01,2.749127906976744029e+01
2.420000000000000000e+02,7.400000000000000000e+02,3.699136690647482340e+01,3.123741007194244546e+01,2.568920863309352498e+01
2.430000000000000000e+02,7.360000000000000000e+02,3.690236686390532839e+01,3.063072378138847895e+01,2.463165680473372632e+01
2.440000000000000000e+02,7.340000000000000000e+02,3.789208633093524980e+01,2.961294964028776988e+01,2.241726618705035889e+01
2.450000000000000000e+02,7.330000000000000000e+02,4.863929618768328567e+01,3.946266471449487767e+01,3.125219941348973762e+01
2.460000000000000000e+02,7.380000000000000000e+02,4.458789625360230247e+01,3.534293948126801155e+01,2.791642651296830024e+01
2.470000000000000000e+02,7.310000000000000000e+02,4.102318840579710013e+01,3.467826086956521436e+01,2.782898550724637587e+01
2.480000000000000000e+02,7.320000000000000000e+02,4.212753623188405783e+01,3.511449275362318900e+01,2.942173913043478350e+01
2.490000000000000000e+02,7.410000000000000000e+02,5.966714905933429947e+01,4.703039073806078108e+01,3.505643994211288117e+01
2.500000000000000000e+02,7.450000000000000000e+02,4.720411160058737465e+01,3.783724340175952960e+01,2.970631424375917717e+01
2.510000000000000000e+02,7.350000000000000000e+02,3.742141230068337165e+01,3.034318181818181870e+01,2.479954441913439567e+01
2.520000000000000000e+02,7.830000000000000000e+02,4.780030487804877737e+01,3.932774390243902474e+01,3.282012195121951237e+01
2.530000000000000000e+02,7.470000000000000000e+02,3.807009345794392630e+01,3.122585669781931372e+01,2.453582554517133829e+01
2.540000000000000000e+02,7.330000000000000000e+02,4.302373887240356254e+01,3.447032640949554860e+01,2.716913946587537154e+01
2.550000000000000000e+02,7.390000000000000000e+02,4.172687861271676013e+01,3.332188841201716656e+01,2.694942196531792078e+01
2.560000000000000000e+02,7.370000000000000000e+02,3.775690607734806292e+01,3.030662983425414225e+01,2.298066298342541458e+01
2.570000000000000000e+02,7.390000000000000000e+02,4.455976676384839408e+01,3.689358600583090464e+01,2.983381924198250701e+01
2.580000000000000000e+02,7.360000000000000000e+02,3.895407407407407163e+01,3.253777777777777658e+01,2.679407407407407504e+01
2.590000000000000000e+02,7.430000000000000000e+02,3.653362573099415300e+01,3.163596491228070207e+01,2.649122807017543835e+01
2.600000000000000000e+02,7.320000000000000000e+02,3.786176470588235077e+01,3.307058823529411740e+01,2.847058823529411598e+01
2.610000000000000000e+02,7.350000000000000000e+02,4.615999999999999659e+01,3.718814814814815151e+01,2.948296296296296148e+01
2.620000000000000000e+02,7.380000000000000000e+02,4.830624092888243837e+01,3.977068214804064183e+01,3.256023222060957778e+01
2.630000000000000000e+02,7.330000000000000000e+02,4.701531393568146910e+01,4.028506097560975263e+01,3.356967840735068620e+01
2.640000000000000000e+02,7.380000000000000000e+02,4.395348837209302673e+01,3.723222060957910173e+01,3.120348837209302317e+01
2.650000000000000000e+02,7.450000000000000000e+02,4.164374999999999716e+01,3.365054602184087429e+01,2.637812500000000071e+01
2.660000000000000000e+02,7.400000000000000000e+02,3.941132637853949205e+01,3.189716840536512521e+01,2.543219076005961199e+01
2.670000000000000000e+02,7.370000000000000000e+02,5.035846153846154039e+01,4.321076923076923038e+01,3.392153846153846075e+01
2.680000000000000000e+02,7.350000000000000000e+02,3.695182481751825065e+01,3.114890510948904989e+01,2.568175182481751762e+01
2.690000000000000000e+02,7.400000000000000000e+02,3.757165109034267658e+01,3.191900311526479683e+01,2.585046728971962793e+01
2.700000000000000000e+02,7.320000000000000000e+02,4.326423357664233293e+01,3.280145985401459541e+01,2.459270072992700662e+01
2.710000000000000000e+02,7.310000000000000000e+02,4.521060171919770454e+01,3.696275071633237985e+01,2.963753581661891090e+01
2.720000000000000000e+02,7.340000000000000000e+02,3.466564417177914237e+01,3.079754601226994026e+01,2.445245398773005974e+01
2.730000000000000000e+02,7.690000000000000000e+02,4.289339339339339574e+01,9.117117117117116365e+00,3.691741741741741833e+01
2.740000000000000000e+02,7.530000000000000000e+02,4.754518950437317670e+01,3.993002915451894808e+01,3.263994169096209674e+01
2.750000000000000000e+02,7.320000000000000000e+02,4.465236051502145642e+01,3.729470672389127373e+01,2.969957081545064526e+01
2.760000000000000000e+02,7.340000000000000000e+02,4.293066255778120421e+01,3.143759630200308308e+01,2.165793528505393084e+01
2.770000000000000000e+02,7.300000000000000000e+02,3.960801144492131698e+01,3.424892703862661136e+01,2.795422031473533764e+01
2.780000000000000000e+02,7.390000000000000000e+02,4.427365356622998860e+01,3.652110625909752883e+01,3.212081513828238855e+01
2.790000000000000000e+02,7.280000000000000000e+02,4.329852941176470438e+01,3.664705882352941302e+01,3.017941176470588260e+01
2.800000000000000000e+02,7.320000000000000000e+02,4.031902718168812783e+01,3.550500715307582311e+01,2.787553648068669432e+01
2.810000000000000000e+02,7.400000000000000000e+02,3.457288629737609398e+01,3.332069970845481066e+01,2.502769679300291372e+01
2.820000000000000000e+02,7.350000000000000000e+02,4.369985569985569640e+01,3.491919191919191690e+01,2.714285714285714235e+01
2.830000000000000000e+02,7.370000000000000000e+02,4.195161290322580783e+01,3.298680351906158137e+01,2.438416422287389906e+01
2.840000000000000000e+02,7.400000000000000000e+02,4.621837349397590344e+01,3.694427710843373802e+01,2.889909638554216897e+01
2.850000000000000000e+02,7.300000000000000000e+02,3.360810810810810523e+01,1.207357357357357408e+01,2.573573573573573725e+01
2.860000000000000000e+02,7.400000000000000000e+02,4.366618705035971004e+01,3.454820143884892047e+01,2.646618705035971075e+01
2.870000000000000000e+02,7.360000000000000000e+02,4.663180515759312073e+01,3.720057306590258150e+01,2.894412607449856623e+01
2.880000000000000000e+02,7.340000000000000000e+02,3.699139167862266930e+01,3.039741750358680150e+01,2.413199426111908252e+01
2.890000000000000000e+02,7.400000000000000000e+02,4.967555555555555458e+01,4.052296296296296418e+01,3.256000000000000227e+01
2.900000000000000000e+02,6.500000000000000000e+02,2.460695652173913217e+01,2.153565217391304287e+01,1.829739130434782624e+01
2.910000000000000000e+02,7.340000000000000000e+02,5.515102639296187448e+01,4.573753665689149273e+01,3.756744868035190876e+01
2.920000000000000000e+02,7.340000000000000000e+02,4.738931297709923740e+01,3.936793893129770794e+01,3.129770992366412230e+01
2.930000000000000000e+02,7.450000000000000000e+02,4.771880199667221234e+01,3.753577371048253042e+01,2.888019966722129794e+01
2.940000000000000000e+02,7.340000000000000000e+02,5.219913419913419972e+01,4.408513708513708451e+01,3.718037518037517941e+01
2.950000000000000000e+02,7.390000000000000000e+02,4.918731117824773236e+01,4.223831070889894335e+01,3.493353474320241503e+01
2.960000000000000000e+02,7.400000000000000000e+02,3.890656934306569070e+01,2.950510948905109387e+01,2.163065693430656822e+01
2.970000000000000000e+02,7.320000000000000000e+02,3.229022988505747094e+01,2.724137931034482918e+01,2.297413793103448398e+01
2.980000000000000000e+02,7.310000000000000000e+02,4.246924177396280697e+01,3.600143061516452292e+01,2.777253218884120045e+01
2.990000000000000000e+02,7.320000000000000000e+02,4.220833333333333570e+01,3.560493827160493652e+01,2.956327160493827222e+01
3.000000000000000000e+02,7.340000000000000000e+02,4.788717156105100514e+01,3.633693972179288778e+01,2.743276661514683212e+01
3.010000000000000000e+02,7.370000000000000000e+02,4.380185758513931660e+01,3.539318885448916063e+01,2.842105263157894868e+01
3.020000000000000000e+02,7.410000000000000000e+02,5.053284671532846772e+01,3.656788321167883282e+01,2.508613138686131450e+01
3.030000000000000000e+02,7.340000000000000000e+02,4.179454022988505812e+01,3.569396551724138078e+01,2.960775862068965480e+01
3.040000000000000000e+02,7.340000000000000000e+02,4.857720057720057838e+01,4.221645021645021956e+01,3.585714285714285410e+01
3.050000000000000000e+02,7.310000000000000000e+02,5.022852983988354936e+01,5.770305676855895172e+01,3.642649199417758155e+01
3.060000000000000000e+02,7.340000000000000000e+02,3.897685950413222855e+01,3.281983471074379821e+01,2.802809917355371994e+01
3.070000000000000000e+02,7.380000000000000000e+02,4.282937685459940980e+01,3.688872403560830548e+01,3.021216617210682642e+01
3.080000000000000000e+02,7.310000000000000000e+02,4.322636103151862130e+01,3.568194842406877143e+01,2.872779369627507151e+01
3.090000000000000000e+02,7.340000000000000000e+02,3.501775147928994159e+01,2.990384615384615330e+01,2.338165680473372632e+01
3.100000000000000000e+02,1.401000000000000000e+03,3.459375000000000000e+01,3.493750000000000000e+01,2.834375000000000000e+01
3.110000000000000000e+02,7.320000000000000000e+02,3.646043165467625613e+01,2.951942446043165447e+01,2.355395683453237510e+01
3.120000000000000000e+02,7.360000000000000000e+02,4.393013100436681384e+01,3.610480349344977924e+01,2.914992721979621493e+01
3.130000000000000000e+02,7.340000000000000000e+02,4.181582952815829657e+01,3.407001522070014943e+01,2.792541856925418742e+01
3.140000000000000000e+02,7.330000000000000000e+02,4.717134416543574815e+01,4.024815361890694021e+01,3.409305760709010258e+01
3.150000000000000000e+02,7.320000000000000000e+02,5.011287988422576234e+01,4.239942112879884206e+01,3.571345875542692028e+01
3.160000000000000000e+02,7.340000000000000000e+02,4.102654867256637061e+01,3.338053097345132869e+01,2.662389380530973426e+01
3.170000000000000000e+02,7.300000000000000000e+02,4.559195402298850297e+01,3.754724964739069293e+01,3.058333333333333215e+01
3.180000000000000000e+02,7.320000000000000000e+02,4.499134199134199008e+01,3.852813852813852691e+01,3.212121212121212466e+01
3.190000000000000000e+02,7.380000000000000000e+02,4.704789550072568716e+01,3.799855072463768124e+01,2.976197387518142179e+01
3.200000000000000000e+02,7.310000000000000000e+02,3.873919308357348967e+01,3.107780979827089496e+01,2.435878962536023096e+01
3.210000000000000000e+02,7.350000000000000000e+02,4.890781249999999858e+01,4.144531250000000000e+01,3.491875000000000284e+01
3.220000000000000000e+02,7.310000000000000000e+02,4.321325648414985920e+01,3.668299711815561892e+01,3.037031700288184410e+01
3.230000000000000000e+02,7.330000000000000000e+02,1.166586826347305390e+02,2.037125748502993972e+01,1.079131736526946099e+02
3.240000000000000000e+02,7.330000000000000000e+02,4.311191860465116577e+01,3.755813953488372192e+01,3.213517441860464885e+01
3.250000000000000000e+02,7.380000000000000000e+02,5.371633237822349827e+01,4.591117478510028604e+01,3.796848137535816647e+01
3.260000000000000000e+02,7.320000000000000000e+02,4.417994100294985316e+01,3.998527245949926368e+01,3.615634218289085311e+01
3.270000000000000000e+02,7.380000000000000000e+02,4.612628487518355058e+01,3.547283406754772273e+01,2.688546255506608063e+01
3.280000000000000000e+02,7.360000000000000000e+02,4.115295815295815629e+01,3.087301587301587347e+01,2.286868686868686851e+01
3.290000000000000000e+02,7.340000000000000000e+02,4.155895196506550349e+01,3.310771470160116792e+01,2.639592430858806438e+01
3.300000000000000000e+02,7.320000000000000000e+02,4.406474820143884585e+01,3.645611510791366783e+01,2.979568345323740886e+01
3.310000000000000000e+02,7.340000000000000000e+02,2.961489698890649791e+01,2.512361331220285265e+01,2.013312202852614874e+01
3.320000000000000000e+02,7.410000000000000000e+02,4.897477744807121525e+01,4.126557863501483325e+01,3.455044510385756951e+01
3.330000000000000000e+02,7.310000000000000000e+02,4.491899852724594666e+01,3.695441176470588118e+01,3.041973490427098525e+01
3.340000000000000000e+02,7.340000000000000000e+02,4.676069730586370810e+01,3.768621236133122210e+01,3.108399366085578563e+01
3.350000000000000000e+02,7.310000000000000000e+02,4.123546511627907307e+01,3.424418604651162923e+01,2.777906976744186096e+01
3.360000000000000000e+02,7.330000000000000000e+02,5.104184704184704202e+01,4.417122302158273328e+01,3.786147186147186261e+01
3.370000000000000000e+02,7.410000000000000000e+02,4.220857988165680297e+01,3.541715976331360594e+01,2.922189349112425916e+01
3.380000000000000000e+02,7.350000000000000000e+02,5.218561872909698707e+01,3.862709030100334218e+01,2.945986622073578687e+01
3.390000000000000000e+02,7.770000000000000000e+02,3.411359999999999815e+01,2.889920000000000044e+01,2.429919999999999902e+01
3.400000000000000000e+02,7.320000000000000000e+02,3.675510204081632537e+01,3.148250728862973702e+01,2.583236151603498598e+01
3.410000000000000000e+02,7.310000000000000000e+02,5.056705539358600277e+01,4.234256559766763672e+01,3.489504373177842211e+01
3.420000000000000000e+02,7.490000000000000000e+02,5.058102189781021707e+01,4.045839416058394278e+01,3.172116788321167746e+01
3.430000000000000000e+02,7.370000000000000000e+02,4.074202898550724683e+01,3.337681159420289845e+01,2.562753623188405783e+01
3.440000000000000000e+02,7.330000000000000000e+02,3.867246376811593933e+01,3.831449275362319185e+01,3.315217391304347672e+01
3.450000000000000000e+02,7.300000000000000000e+02,4.175182481751824781e+01,3.482773722627737101e+01,2.844963503649634973e+01
3.460000000000000000e+02,7.310000000000000000e+02,4.643371757925071819e+01,3.970647482014388174e+01,3.366570605187320098e+01
3.470000000000000000e+02,1.257000000000000000e+03,4.164197530864197461e+01,3.467901234567901270e+01,2.791975308641975317e+01
3.480000000000000000e+02,7.360000000000000000e+02,4.975500770416024920e+01,3.974576271186440835e+01,3.235439137134052601e+01
3.490000000000000000e+02,7.350000000000000000e+02,4.519569120287253128e+01,3.923339317773788082e+01,3.415439856373428995e+01
3.500000000000000000e+02,7.330000000000000000e+02,5.408831908831908919e+01,4.545014245014245091e+01,3.811538461538461320e+01
3.510000000000000000e+02,7.320000000000000000e+02,4.427233429394812703e+01,3.582132564841498379e+01,2.743804034582132445e+01
3.520000000000000000e+02,7.330000000000000000e+02,3.818481375358166474e+01,3.254727793696275029e+01,2.743696275071633295e+01
3.530000000000000000e+02,7.380000000000000000e+02,4.690787518573551296e+01,3.902971768202080227e+01,3.224962852897473908e+01
3.540000000000000000e+02,7.370000000000000000e+02,5.010818713450292705e+01,4.266666666666666430e+01,3.652339181286549774e+01
3.550000000000000000e+02,7.360000000000000000e+02,5.385394932935916756e+01,4.368554396423248676e+01,3.449925484351713578e+01
3.560000000000000000e+02,7.400000000000000000e+02,3.781979320531758049e+01,3.273559822747414927e+01,2.804726735598227449e+01
3.570000000000000000e+02,7.410000000000000000e+02,4.486023054755042949e+01,3.796253602305475283e+01,3.228818443804034644e+01
3.580000000000000000e+02,7.350000000000000000e+02,3.807976366322009198e+01,3.084659090909091006e+01,2.597636632200886098e+01
3.590000000000000000e+02,7.330000000000000000e+02,4.436903039073806099e+01,3.617945007235889676e+01,2.914616497829232955e+01
3.600000000000000000e+02,7.320000000000000000e+02,3.872571428571428243e+01,3.247428571428571331e+01,2.713428571428571345e+01
3.610000000000000000e+02,7.300000000000000000e+02,5.116240601503759677e+01,4.086227544910179432e+01,3.125864661654135190e+01
3.620000000000000000e+02,7.290000000000000000e+02,4.501430842607312854e+01,3.810634920634920775e+01,3.026550079491255829e+01
3.630000000000000000e+02,7.310000000000000000e+02,4.407000000000000028e+01,3.678428571428571558e+01,2.976428571428571601e+01
3.640000000000000000e+02,7.490000000000000000e+02,4.958115942028985756e+01,4.088115942028985472e+01,3.362173913043478279e+01
3.650000000000000000e+02,7.420000000000000000e+02,3.590434782608695485e+01,1.708849557522123774e+01,2.036521739130434838e+01
3.660000000000000000e+02,7.360000000000000000e+02,3.653901734104046284e+01,3.030780346820809257e+01,2.468641618497109746e+01
3.670000000000000000e+02,7.370000000000000000e+02,3.720494186046511942e+01,3.144040697674418539e+01,2.494186046511627808e+01
3.680000000000000000e+02,7.370000000000000000e+02,4.189352517985611257e+01,3.544748201438849122e+01,2.917122302158273328e+01
3.690000000000000000e+02,7.370000000000000000e+02,3.878571428571428470e+01,2.899365079365079367e+01,2.864761904761904887e+01
3.700000000000000000e+02,7.330000000000000000e+02,3.608142857142857451e+01,2.887960339943342802e+01,2.275000000000000000e+01
3.710000000000000000e+02,7.340000000000000000e+02,4.493459302325581461e+01,3.721560283687943382e+01,3.182412790697674509e+01
3.720000000000000000e+02,7.300000000000000000e+02,4.344269340974211957e+01,3.593839541547277605e+01,2.881375358166189216e+01
3.730000000000000000e+02,7.420000000000000000e+02,5.716184971098265777e+01,4.239306358381502804e+01,3.084778420038535529e+01
3.740000000000000000e+02,7.360000000000000000e+02,4.250862068965517437e+01,3.473994252873563227e+01,2.747557471264367734e+01
3.750000000000000000e+02,7.390000000000000000e+02,4.380751879699248263e+01,3.590827067669172834e+01,2.936992481203007443e+01
3.760000000000000000e+02,7.320000000000000000e+02,4.161038961038961048e+01,3.469696969696969546e+01,2.853246753246753187e+01
3.770000000000000000e+02,7.320000000000000000e+02,3.002356406480117812e+01,2.398019801980198196e+01,1.853755522827687940e+01
3.780000000000000000e+02,7.350000000000000000e+02,4.689554531490015421e+01,3.823655913978494425e+01,3.109370199692780190e+01
3.790000000000000000e+02,7.300000000000000000e+02,4.191317365269460993e+01,3.330688622754490780e+01,2.641467065868263475e+01
3.800000000000000000e+02,7.430000000000000000e+02,4.534020618556701265e+01,3.522091310751104487e+01,2.492047128129602385e+01
3.810000000000000000e+02,7.330000000000000000e+02,4.973962804005722660e+01,4.065522174535050226e+01,3.258226037195993996e+01
3.820000000000000000e+02,7.430000000000000000e+02,4.060766961651917484e+01,3.536283185840707688e+01,3.054129793510324475e+01
3.830000000000000000e+02,7.380000000000000000e+02,3.587793427230047172e+01,2.936776212832550925e+01,2.347887323943661997e+01
3.840000000000000000e+02,7.340000000000000000e+02,3.981908831908831559e+01,2.871773049645389975e+01,2.679629629629629761e+01
3.850000000000000000e+02,7.340000000000000000e+02,5.358779761904762040e+01,4.305654761904762040e+01,3.400892857142856940e+01
3.860000000000000000e+02,7.670000000000000000e+02,3.822565687789798972e+01,3.036012364760432902e+01,2.342812982998454530e+01
3.870000000000000000e+02,7.310000000000000000e+02,4.548444444444444201e+01,3.735407407407407732e+01,3.034814814814814810e+01
3.880000000000000000e+02,7.320000000000000000e+02,4.744933920704846031e+01,4.006901615271659267e+01,3.318942731277532943e+01
3.890000000000000000e+02,1.232000000000000000e+03,5.809137055837563679e+01,4.490862944162436321e+01,3.314213197969543501e+01
3.900000000000000000e+02,7.330000000000000000e+02,3.994524495677233489e+01,3.214265129682997468e+01,2.501008645533141106e+01
3.910000000000000000e+02,7.320000000000000000e+02,3.928035982008995575e+01,3.362218890554722606e+01,2.794752623688155779e+01
3.920000000000000000e+02,7.360000000000000000e+02,4.483809523809523512e+01,3.815079365079365203e+01,3.115873015873015817e+01
3.930000000000000000e+02,7.360000000000000000e+02,4.697947214076246070e+01,4.058211143695015011e+01,3.367888563049853445e+01
3.940000000000000000e+02,7.330000000000000000e+02,4.132803468208092568e+01,3.503034682080924966e+01,2.987283236994219493e+01
3.950000000000000000e+02,7.320000000000000000e+02,3.683260553129548498e+01,2.935901162790697683e+01,2.277729257641921379e+01
3.960000000000000000e+02,7.390000000000000000e+02,3.766084425036390115e+01,3.068558951965065518e+01,2.469868995633187936e+01
3.970000000000000000e+02,7.330000000000000000e+02,3.839073806078147300e+01,3.111577424023154848e+01,2.479594790159189444e+01
3.980000000000000000e+02,7.330000000000000000e+02,4.590735294117646959e+01,3.854999999999999716e+01,3.196029411764705941e+01
3.990000000000000000e+02,7.320000000000000000e+02,4.442477876106194401e+01,3.797197640117994411e+01,3.155162241887905594e+01
4.000000000000000000e+02,7.340000000000000000e+02,4.448691860465116577e+01,3.702470930232558288e+01,3.098401162790697683e+01
4.010000000000000000e+02,7.350000000000000000e+02,4.339461883408071685e+01,3.610164424514200476e+01,2.948430493273542652e+01
4.020000000000000000e+02,7.290000000000000000e+02,4.347218045112781937e+01,3.469219219219219497e+01,2.712481203007518715e+01
4.030000000000000000e+02,7.360000000000000000e+02,4.504906204906205147e+01,3.487301587301587347e+01,2.639971139971139991e+01
4.040000000000000000e+02,7.320000000000000000e+02,1.874446085672082773e+01,3.307385524372230634e+01,6.828655834564253624e+00
4.050000000000000000e+02,7.360000000000000000e+02,4.543069306930693330e+01,3.775577557755775615e+01,3.168151815181518316e+01
4.060000000000000000e+02,7.360000000000000000e+02,4.282988165680473713e+01,3.476775147928994159e+01,2.675147928994082847e+01
4.070000000000000000e+02,7.310000000000000000e+02,3.920977011494252906e+01,3.307902298850574851e+01,2.628448275862069039e+01
4.080000000000000000e+02,7.300000000000000000e+02,3.638405797101449224e+01,3.395942028985507477e+01,2.946521739130434625e+01
4.090000000000000000e+02,7.310000000000000000e+02,3.635786435786435788e+01,2.942279942279942162e+01,2.361616161616161591e+01
4.100000000000000000e+02,7.340000000000000000e+02,4.114062500000000000e+01,3.417343749999999858e+01,2.834218750000000142e+01
4.110000000000000000e+02,7.340000000000000000e+02,4.260869565217391397e+01,3.524637681159420310e+01,2.882753623188405712e+01
4.120000000000000000e+02,7.360000000000000000e+02,4.580979827089337419e+01,3.854610951008645259e+01,3.151729106628242150e+01
4.130000000000000000e+02,7.340000000000000000e+02,4.163770250368188641e+01,3.381148748159057504e+01,2.682179675994109047e+01
4.140000000000000000e+02,7.290000000000000000e+02,5.587896253602305308e+01,4.796695402298850297e+01,4.147982708933717788e+01
4.150000000000000000e+02,7.320000000000000000e+02,5.123214285714285410e+01,3.817963224893917840e+01,4.016369047619047450e+01
4.160000000000000000e+02,7.340000000000000000e+02,3.692739273927392674e+01,3.050825082508250929e+01,2.453630363036303663e+01
4.170000000000000000e+02,7.310000000000000000e+02,4.896969696969696884e+01,4.030158730158730407e+01,3.139393939393939448e+01
4.180000000000000000e+02,7.310000000000000000e+02,4.916768292682926500e+01,3.897256097560975263e+01,3.030945121951219434e+01
4.190000000000000000e+02,7.370000000000000000e+02,4.353010279001468774e+01,3.653744493392070325e+01,3.055653450807635707e+01
4.200000000000000000e+02,7.290000000000000000e+02,4.569496402877697960e+01,3.848633093525180016e+01,3.193237410071942506e+01
4.210000000000000000e+02,9.550000000000000000e+02,3.712916666666666998e+01,3.123958333333333215e+01,2.456458333333333499e+01
4.220000000000000000e+02,7.330000000000000000e+02,3.605900151285930377e+01,3.025264750378214984e+01,2.507413010590015290e+01
4.230000000000000000e+02,7.320000000000000000e+02,4.446619217081850195e+01,3.450000000000000000e+01,2.784519572953736599e+01
4.240000000000000000e+02,7.300000000000000000e+02,3.448787878787878469e+01,2.878939393939393909e+01,2.318787878787878753e+01
4.250000000000000000e+02,7.300000000000000000e+02,3.971828908554572024e+01,3.049410029498525176e+01,2.315634218289085666e+01
4.260000000000000000e+02,7.360000000000000000e+02,4.621428571428571530e+01,3.844752186588921461e+01,3.152915451895043830e+01
4.270000000000000000e+02,7.740000000000000000e+02,4.902105263157894655e+01,4.052030075187970226e+01,3.316992481203007515e+01
4.280000000000000000e+02,7.320000000000000000e+02,4.081933438985736728e+01,3.369462025316455822e+01,2.788114104595879539e+01
4.290000000000000000e+02,7.310000000000000000e+02,4.492364170337738472e+01,3.724522760646108566e+01,3.025697503671072042e+01
4.300000000000000000e+02,7.400000000000000000e+02,4.533384853168470130e+01,3.743894899536321219e+01,2.995517774343122142e+01
4.310000000000000000e+02,7.360000000000000000e+02,4.336376811594202962e+01,3.763768115942028913e+01,3.138550724637681100e+01
4.320000000000000000e+02,7.280000000000000000e+02,3.710699001426533528e+01,3.213124108416548097e+01,2.699714693295292278e+01
4.330000000000000000e+02,7.350000000000000000e+02,3.627802037845705740e+01,2.995633187772925865e+01,2.434497816593886554e+01
4.340000000000000000e+02,7.390000000000000000e+02,4.930666666666666487e+01,4.015111111111111342e+01,3.240592592592592780e+01
4.350000000000000000e+02,7.380000000000000000e+02,4.893161094224924312e+01,4.160942249240121527e+01,3.448328267477203468e+01
4.360000000000000000e+02,7.300000000000000000e+02,5.030714285714285694e+01,4.129196050775740190e+01,3.382142857142856940e+01
4.370000000000000000e+02,7.370000000000000000e+02,4.111815561959654275e+01,3.254322766570604841e+01,2.552737752161383256e+01
4.380000000000000000e+02,8.240000000000000000e+02,3.451013513513513686e+01,2.855723905723905887e+01,2.227533783783783861e+01
4.390000000000000000e+02,7.310000000000000000e+02,4.868175182481751762e+01,4.042773722627737243e+01,3.296204379562043840e+01
4.400000000000000000e+02,7.340000000000000000e+02,4.345321637426900452e+01,3.625877192982456165e+01,3.014035087719298289e+01
4.410000000000000000e+02,1.055000000000000000e+03,5.223482849604221911e+01,4.118997361477572383e+01,3.142744063324538217e+01
4.420000000000000000e+02,7.350000000000000000e+02,4.126193921852387803e+01,3.615774240231548475e+01,3.105209840810419664e+01
4.430000000000000000e+02,7.340000000000000000e+02,4.777405247813410938e+01,4.001166180758017532e+01,3.323177842565597473e+01
4.440000000000000000e+02,7.360000000000000000e+02,3.766330935251798451e+01,4.853956834532374387e+01,2.971654676258992822e+01
4.450000000000000000e+02,7.310000000000000000e+02,4.547913669064747921e+01,4.093669064748201691e+01,3.635827338129496411e+01
4.460000000000000000e+02,7.360000000000000000e+02,4.073027259684361212e+01,3.283931133428981042e+01,2.537876614060258262e+01
4.470000000000000000e+02,7.410000000000000000e+02,4.500717360114777676e+01,3.610760401721664437e+01,2.818651362984218167e+01
4.480000000000000000e+02,7.390000000000000000e+02,4.323367198838896996e+01,3.519448476052249930e+01,2.710304789550072613e+01
4.490000000000000000e+02,7.310000000000000000e+02,4.219280575539568190e+01,3.573812949640287684e+01,3.000431654676258830e+01
4.500000000000000000e+02,7.310000000000000000e+02,4.627428571428571757e+01,3.897175141242937713e+01,3.365285714285714391e+01
4.510000000000000000e+02,7.360000000000000000e+02,4.961601307189542354e+01,3.664052287581699119e+01,2.487418300653594727e+01
4.520000000000000000e+02,7.370000000000000000e+02,4.019679300291544877e+01,3.291994177583697478e+01,2.655247813411078894e+01
4.530000000000000000e+02,7.340000000000000000e+02,3.780261248185776424e+01,2.876923076923077005e+01,2.067343976777939218e+01
4.540000000000000000e+02,7.300000000000000000e+02,4.115409836065573757e+01,3.140491803278688465e+01,2.364098360655737707e+01
4.550000000000000000e+02,7.350000000000000000e+02,3.662919708029197352e+01,2.998102189781021920e+01,2.411678832116788485e+01
4.560000000000000000e+02,7.370000000000000000e+02,4.616204379562044124e+01,3.838686131386861433e+01,3.167883211678832112e+01
4.570000000000000000e+02,7.300000000000000000e+02,5.085568513119533662e+01,3.983381924198251056e+01,3.038046647230320829e+01
4.580000000000000000e+02,7.320000000000000000e+02,5.040444444444444372e+01,4.130814814814814895e+01,3.310370370370370097e+01
4.590000000000000000e+02,7.280000000000000000e+02,4.716371681415929373e+01,4.064601769911504192e+01,3.430678466076696509e+01
4.600000000000000000e+02,1.430000000000000000e+03,3.900000000000000000e+01,3.611111111111111427e+01,3.411111111111111427e+01
4.610000000000000000e+02,7.340000000000000000e+02,4.073110465116278789e+01,3.533284883720930480e+01,3.034302325581395365e+01
4.620000000000000000e+02,7.320000000000000000e+02,4.156854256854256846e+01,3.396248196248195939e+01,2.719191919191919027e+01
4.630000000000000000e+02,7.320000000000000000e+02,4.469942196531791723e+01,3.543786127167629729e+01,2.718786127167630085e+01
4.640000000000000000e+02,7.330000000000000000e+02,4.180491329479768581e+01,3.387572254335260169e+01,2.638439306358381486e+01
4.650000000000000000e+02,7.290000000000000000e+02,4.776504297994269166e+01,3.733667621776504575e+01,2.852722063037249356e+01
4.660000000000000000e+02,7.360000000000000000e+02,4.078032786885245997e+01,3.256885245901639081e+01,2.534918032786885078e+01
