1.070000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.072926447574334929e+01,3.133045814445008048e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.416275430359937104e+01,2.874346408830307809e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.808137715179968552e+01,1.154267353381285943e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.080000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.731563845050214923e+01,6.427053018778984494e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.173314203730272709e+01,6.454858596691292405e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.009899569583931012e+01,5.388546527544775699e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.090000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.638282387190684375e+01,3.497862783360771743e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.714119359534206666e+01,3.623188387372899655e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.893304221251819541e+01,1.829537109428797237e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.781402002861230471e+01,3.341891645739571004e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.299427753934191543e+01,1.099484651075213009e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.578254649499284668e+01,1.816444501750917695e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.204871060171920050e+01,4.452198257813975601e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.208022922636103402e+01,3.897637129416014545e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.389398280802292618e+01,2.801454832062134059e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.120000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.062063953488372192e+01,2.001742284680908668e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.073982558139535115e+01,1.618666973702001144e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.231250000000000000e+01,1.270030886627906952e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.309431137724551064e+01,5.660338081322386472e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.552395209580838298e+01,4.544104306357345280e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.904041916167664539e+01,2.737112078238732593e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.989813486370157847e+01,3.096092908941579580e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.374175035868005779e+01,3.096056680711966891e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.743902439024390105e+01,1.387612415578962199e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.150000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.028653295128939504e+01,3.905543468444429323e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.633667621776504575e+01,6.198107178922996354e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.806446991404011371e+01,1.857320752703179778e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.866325036603220866e+01,3.339465239266091601e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.278184480234260434e+01,2.540043173579655544e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.807906295754026260e+01,2.025436398285918926e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.170000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.200145985401459825e+01,2.279561830678246181e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.296496350364963490e+01,2.057395492567531647e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.468613138686131236e+01,1.599345729660610793e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.180000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.300584795321637444e+01,1.952335761430867578e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.317810218978102199e+01,1.250047759603601492e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.358771929824561653e+01,9.055170821791321600e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.430000000000000000e+02,1.614716666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.137331334332833421e+01,2.006903294979197483e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.074212893553223580e+01,1.802345753659901817e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.189655172413793238e+01,7.735925140877837336e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.200000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.890461538461538282e+01,1.862782485207100791e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.140307692307692378e+01,1.379752899408284250e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.509230769230769198e+01,8.160710059171599084e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.210000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.083818770226537254e+01,1.774080707156397807e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.229126213592233086e+01,5.855594306720711728e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.441585760517799386e+01,1.328499125480462340e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.220000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.386897880539498829e+01,1.412926889935810948e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.795375722543352737e+01,2.483408511254413042e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.154335260115606943e+01,6.359873923841981025e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.230000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.961183261183261095e+01,4.031252954196677507e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.240692640692640936e+01,2.598159704653211222e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.612554112554112606e+01,1.559318603474447684e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.240000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.431750741839762497e+01,8.176862524104288354e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.503111111111110887e+01,4.920347654320987374e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.779080118694361801e+01,3.262834268154162487e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.605240174672488962e+01,2.177017982113232009e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.944665718349929051e+01,5.414189138603303775e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.486754002911207806e+01,1.311054751477321645e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.871238938053097201e+01,3.458247187198162464e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.137758112094395102e+01,2.423206376554329111e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.477433628318583914e+01,1.851397264207586346e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.458452722063037044e+01,5.186463165327049296e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.564613180515759439e+01,5.434612400555003831e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.649140401146131651e+01,3.183158800009852385e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.280000000000000000e+02,1.280000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.442406876790830950e+01,6.200641209842283530e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.495558739255014302e+01,6.588771233405309147e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.738681948424068935e+01,1.728590077257165447e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.290000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.727203647416413190e+01,1.798222715976385899e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.773013493253372985e+01,2.185221032662079921e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.099392097264437851e+01,8.200570948161972851e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.011094674556213135e+01,2.630869673680893328e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.000147928994082491e+01,5.441271970519240142e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.157692307692307665e+01,1.264644970414201097e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.310000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.061304347826087024e+01,2.206910522999369917e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.206231884057970660e+01,2.184104389834068272e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.425507246376811565e+01,9.398706154169291338e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.320000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.044892086330935399e+01,3.648911754049998279e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.194676258992805629e+01,2.781155426737746339e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.458992805755395850e+01,1.850090575021996742e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.996334310850439664e+01,1.862475597905074665e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.250000000000000000e+01,2.442008797653959107e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.580351906158357878e+01,1.597899054875689195e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.340000000000000000e+02,1.340000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.711343283582089470e+01,2.392146134996658446e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.024029850746268622e+01,1.836165961238583222e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.478507462686567209e+01,9.741866785475608026e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.350000000000000000e+02,1.350000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,6.101203007518797250e+01,7.314271242014812913e+01,4.938505780160557836e-03,2.770773651455534647e+01,1.990977443609022401e+01,7.286805811521285250e+02,1.842113193900306659e-03,1.562365413979466950e+02,5.079398496240601446e+01,7.459064051105207227e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.347833935018050511e+01,1.404375464296419729e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.429241877256317395e+01,1.055348043112773304e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.762635379061371665e+01,6.865803672666136670e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.370000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.172374100719424206e+01,3.000425650846229075e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.330215827338129486e+01,3.080078670876248736e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.545611510791366783e+01,1.435167123854873061e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.380000000000000000e+02,1.380000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.292888243831639983e+01,1.875981892522134231e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.336956521739130466e+01,1.324168241965973891e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.522206095791001701e+01,6.953591688591824749e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.597317436661698764e+01,5.082491376840403063e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.926002971768202343e+01,6.534248855780928977e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.281073025335320636e+01,4.092542882589547304e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.490000000000000000e+02,1.586996666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.144011976047904255e+01,7.467755208146580514e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.439312406576980408e+01,4.514141759447315394e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.862574850299401064e+01,3.699466635591093677e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.410000000000000000e+02,1.410000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.895238095238094900e+01,4.029643372500515852e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.069119769119769003e+01,2.569684892628615103e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.402886002886002714e+01,1.789815699772409729e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.840000000000000000e+02,1.430080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.008320251177394056e+01,3.273876023057454177e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.580187207488299350e+01,4.690146295399397758e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.121350078492935509e+01,2.810826356868069809e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.043259259259259153e+01,1.522484192043895632e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.905629629629629562e+01,2.312472010973937415e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.342518518518518533e+01,1.699510694101508363e+02,-3.120154136141719842e-03,9.841501583096348327e+01
1.440000000000000000e+02,1.440000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.590668740279937765e+01,4.946563179497348983e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.776049766718507072e+01,3.677001032775505251e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.054121306376360678e+01,2.870242278975158001e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.835311572700296523e+01,4.500884044061319855e+01,4.938505780160557836e-03,2.770773651455534647e+01,9.844213649851631942e+00,7.524104487139976527e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.375222551928783332e+01,4.737035854854757844e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.165610859728506910e+01,3.735685182531070581e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.568174962292609109e+01,2.970716315299759813e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.015082956259426794e+01,2.463788392721051679e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.671701720841300443e+01,1.650500678173063918e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.060038240917781849e+01,3.131831725338080830e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.389101338432122645e+01,9.760588456799830226e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.480000000000000000e+02,1.480000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.824667651403249380e+01,8.903700180438070433e+00,4.938505780160557836e-03,2.770773651455534647e+01,3.136725663716813983e+01,2.789609601378337800e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.454357459379615847e+01,4.998470530994111982e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.490000000000000000e+02,1.490000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.388681948424068935e+01,3.606885206196993465e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.558941344778254745e+01,2.521196231690070633e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.889111747851002931e+01,1.350390390883490355e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.420588235294117396e+01,5.505467128027680701e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.702058823529412024e+01,1.147289878892733270e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.109411764705882320e+01,2.143525951557093734e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.412518409425626231e+01,1.514633188805334285e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.720471281296023847e+01,1.497576571281079083e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.102061855670103085e+01,8.559221414147549112e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.520000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.217841726618704712e+01,3.879694425754360765e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.106497175141242906e+01,6.073589166586868515e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.218561151079136806e+01,1.930223901454376190e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.050824587706146929e+01,1.992609392455196371e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.960869565217391397e+01,1.288885991786715479e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.055322338830584883e+01,1.118569800556993066e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.880000000000000000e+02,1.412666666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.059754224270353262e+01,3.829271285343828879e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.163901689708141163e+01,3.192038244364690414e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.358064516129032029e+01,1.963212923046429736e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.315328467153284464e+01,4.334438702115190267e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.459183673469387799e+01,3.238442315701791330e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.754744525547445377e+01,1.624190953167456897e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.560000000000000000e+02,1.560000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.774202898550724683e+01,3.939432052089897240e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.037681159420289845e+01,2.343482461667716876e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.410289855072463894e+01,1.096767275782398698e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.240188383045526166e+01,6.409280649827859122e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.299687500000000284e+01,5.401249023437500085e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.609419152276295151e+01,2.470384381261259321e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.580000000000000000e+02,1.580000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.894946401225114840e+01,2.085962069280901687e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.296324655436447415e+01,1.418547919954784930e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.768300153139356823e+01,8.146066335372847078e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.590000000000000000e+02,1.590000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.190489913544668354e+01,5.273735352008571198e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.440778097982708772e+01,4.026166856298117125e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.785734870317002887e+01,3.051999642883837183e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.062337662337662181e+01,2.713232510635108241e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.480375180375180122e+01,2.411444479842748478e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.001010101010101039e+01,1.909225006194703056e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.610000000000000000e+02,1.610000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.359044862518089758e+01,5.403631976979188778e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.850574712643678055e+01,1.000200819130664485e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.022865412445730726e+01,3.441370860830064515e+01,-3.120154136141719842e-03,9.841501583096348327e+01
