2.603051922314708122e+01,4.787458445603122215e+01,1.470583135156554455e+01,3.450934580755492220e+02,1.856271393960988547e+01
1.205586734693876494e+01,1.635854272959184286e+01,7.320395408163241413e+00,1.432342381616084594e+02,2.221554192480185463e+01
1.773317172658941843e+01,1.319798146961135821e+01,9.776926752520244790e+00,1.256026611239955599e+02,4.716834257557624532e+00
4.423249795918368221e+01,4.092015306122439000e+01,2.237961428571427902e+01,1.391128098765424284e+02,6.491585680007013082e+00
2.180482067275562130e+01,2.031535085765199256e+01,1.574836489195812561e+01,1.606596282293637046e+02,2.492310438983405874e+00
2.556189393418820544e+01,1.502136933132604213e+02,2.301285374878462164e+01,8.154911788332492506e+01,1.153455057592675637e+01
2.277512983535772406e+01,1.921129163868805279e+01,1.117649958775666263e+01,1.369137955804119144e+02,5.374822444606720317e+00
1.156375067604109219e+01,2.377923877771765149e+01,1.170050534072471216e+01,7.613460297161734047e+01,1.291583115645406288e+01
2.195963769991198689e+01,2.751054293256026284e+01,1.604153822265919516e+01,9.773338163450345917e+01,3.223134213806358872e+01
4.907922516718605266e+01,4.233335442444183627e+01,1.911728187038270832e+01,1.266876318749433494e+02,5.845166720962241769e+00
2.580274312923759439e+01,2.266026396149266375e+01,1.211078101547531816e+01,1.101638607308884730e+02,4.456740702479366156e+00
3.367047927004423258e+01,4.448286669139045557e+01,1.550824296316674911e+01,8.653977070958168838e+01,1.490441300387612067e+01
2.954198606416465722e+01,3.085357406838361882e+01,1.844258319560835346e+01,4.100020553478723428e+01,5.604461529382267493e+00
1.860815795001047945e+01,3.106459987397611400e+01,1.358234824616677372e+01,1.179974192206045274e+02,1.496547926840947262e+01
3.502141566897707037e+01,2.632747111951277219e+01,1.967865784499059245e+01,4.341587337777633024e+02,8.423677262477047734e+00
2.914246640180448011e+01,1.693695539717803342e+02,1.108075085710217422e+01,1.650701656800851822e+02,6.988688516514696580e+00
2.127258221368326829e+01,1.996617891143017687e+01,1.246294104075162323e+01,1.190746938691652730e+02,2.815147826265606668e+00
1.342833422408557098e+01,1.027086260330581524e+01,6.511070407480239908e+00,7.979265306122437096e+01,2.078496344663902207e+01
6.018420722412253099e+01,3.367764491002385796e+01,2.662922925342053304e+01,nan,nan
3.597483768596968190e+01,4.273870837821831969e+01,1.822067914713562686e+01,1.651202079245034327e+02,1.616813124394399992e+01
2.058697355792491379e+01,1.994051413678024787e+01,1.516130282031184606e+01,8.482917346450123830e+01,1.160258748708676357e+01
5.530257233786630877e+01,5.416677411630341510e+01,2.705958059073132205e+01,1.168225331354501435e+02,1.534639102253169440e+01
9.686761698360816908e+00,4.430100576905461196e+01,5.847692378132524738e+00,3.445512967873803234e+01,1.079415954415954459e+01
2.551464950828317058e+01,3.423211629508099918e+01,2.266334605479010023e+01,1.410515696856943464e+02,3.431681632653058145e+00
2.447640932784640100e+01,1.895968395061738576e+01,1.365092784636491530e+01,1.355089406741826963e+02,1.375029592743132945e+01
7.816992194179395881e+01,7.648005155432450408e+01,3.013588796552783933e+01,1.272224018199229221e+02,2.075850302219581422e+01
4.252500865051900547e+01,3.626266435986176617e+01,2.238148788927332333e+01,1.261332632653068515e+02,5.638150721517890318e+00
2.776995555555559037e+01,2.348608175582992530e+01,1.433859862825792852e+01,9.976953920828590583e+01,4.611519805656005389e+00
3.255788557910862124e+01,2.629284147952171580e+01,1.715493521457842618e+01,1.510963117851048594e+02,7.505551564569051592e+00
3.943927543743217967e+01,9.781050853286677693e+01,1.812875900836988663e+01,5.387934005358991385e+01,5.927085924772817371e+00
1.737865062195798416e+01,1.744679927789164964e+01,1.018824364521357495e+01,1.084336551020407171e+02,1.096021375617860505e+00
1.501058593749999304e+01,2.148786631652476586e+01,1.335702148437499126e+01,3.102777699341407924e+02,3.001555116311886984e+00
2.384571373997478361e+01,2.150507394928500204e+01,1.253154199639747723e+01,1.333255456362482221e+02,7.011958632913068534e+00
4.422688994082837155e+01,2.179171147929011454e+02,1.975845917159760745e+01,2.861554898093369204e+01,1.019138643355166174e+01
1.360205871383661425e+01,1.373257179391551475e+01,1.005054291651123499e+01,4.445686781701962076e+01,1.252361303912708124e+01
3.869657951689131181e+01,4.682833047039564889e+01,2.570038140157796747e+01,2.831260599139177430e+02,1.597030706036245817e+01
7.506156747828865150e+01,5.421459640897221988e+01,3.154943577175123437e+01,2.815115143593098992e+02,4.360880986057784625e+00
2.727226582704573588e+01,3.001866979745648933e+01,1.241159965845931268e+01,1.095848546260969840e+02,9.956278527881565310e+00
4.110906507584038394e+01,7.144980992886453919e+01,2.152074551168647076e+01,2.589798230888433750e+02,1.265545193903730414e+01
6.695842238635021815e+00,1.859892865838819489e+02,9.166035404774185436e-01,1.198116484740476437e+02,2.577357986188455907e+00
3.605262263172662784e+01,4.377644518865431422e+01,1.872604314528810221e+01,5.083673469387751709e+01,4.488350942209438088e+00
1.042421116616623067e+01,2.764133106563448550e+01,8.836780931680443985e+00,8.654958677685948487e+01,7.637258452052511970e+00
8.167007675670288336e+01,1.225912521575207705e+02,3.004940159211401962e+01,1.822866643131010562e+02,8.822412155745432472e+00
2.291072265509085426e+01,1.495317406227171375e+02,1.020391280410807511e+01,5.961515977825300183e+01,1.533226439829626742e+01
2.664127093092982435e+01,7.661927796105265998e+01,1.001597138795131947e+01,1.388485474744189219e+02,1.155308367346948017e+01
3.368293901384078737e+01,4.904013840830442206e+01,1.308251730103807198e+01,2.389849785450429067e+02,6.396094326447329337e+00
4.279521736549861544e+01,1.261383869455853670e+02,1.871555318143026980e+01,1.748169427167004528e+02,1.981179516213895653e+01
1.573438129520860400e+02,5.529875307057437794e+02,1.348141016923213158e+02,1.165504760660553529e+02,2.412274227846431884e+01
3.415810964728719057e+01,2.825898231958851881e+01,1.752216037930322656e+01,3.760159414290472313e+01,1.924751218685439369e+01
4.263255604956957256e+01,6.144703992913719048e+01,1.767939732200448688e+01,8.917425965304086333e+01,7.292970430434800200e+00
1.557128892074320881e+01,1.314599134489765575e+01,1.213289074974612802e+01,1.117031919952079022e+02,1.050319995251753014e+01
4.673681113546025045e+01,2.290861785208651042e+02,3.270493917340712642e+01,5.807052763945473117e+01,6.560319566484515974e+00
1.732454013767404888e+01,2.162321618963831327e+01,1.365029553335749490e+01,1.616449986799051146e+02,5.921445105515538820e+00
4.222403141189318632e+01,3.433226328191062748e+01,1.339659157149775481e+01,7.547539199002838473e+01,7.202572191117554645e+00
2.430695602592758320e+01,2.438294885438517667e+01,8.137527299823549498e+00,9.187370011904152989e+01,9.663474360037964672e+00
3.193769876543180075e+01,2.794725048011003210e+01,1.640047407407407221e+01,1.098595418347484127e+02,4.992617698285487293e+00
3.329595160680526789e+01,3.771655500945175277e+01,1.622981928166349519e+01,5.351001910726160986e+02,2.648519481831264670e+02
2.475285085267583796e+01,1.987979334543049603e+01,1.418973220044548711e+01,1.202559171597634133e+02,2.018196267793370247e+00
2.657667968067128683e+01,2.948446827107965618e+01,1.179991841967234301e+01,2.845855319440856874e+02,1.168590312358536032e+01
1.001588644549708675e+02,8.809564203864339049e+01,5.304055636612294222e+01,3.614147931559130029e+02,1.623580670880096122e+01
1.256352017390975284e+01,1.307067375465644155e+01,1.327338110022095563e+01,8.026079975856346493e+01,8.598633871535652062e+00
1.551476346510169080e+01,2.783461072095592925e+01,9.666277233687155857e+00,1.516695072683521346e+02,2.011301224489788808e+01
3.329054078533807370e+01,4.861493739677140979e+01,1.731614044434966004e+01,7.928746070986744598e+01,1.647547180623860541e+01
1.895887006209536452e+01,1.898483947681323869e+01,1.363151506143478997e+01,5.092103214124040278e+01,2.601453638998972906e+01
1.091858182852678461e+01,1.245650909433231845e+02,5.632092443527528580e+00,9.022753271487989934e+01,1.604418430208432511e+01
2.083468364197531031e+01,2.608775339125135062e+01,1.252068806203321039e+01,7.609901715205478467e+01,5.913053742230111709e+00
7.188989725495582661e+01,5.064999558060145546e+01,2.179725710627336710e+01,1.889058151510795085e+02,3.189586036919656920e+00
5.364804608498113936e+01,3.038719819034024994e+01,1.829020694150238668e+01,1.106149966946463564e+03,1.411996655871297790e+01
2.630439554584671313e+01,2.264831157760132285e+01,1.215754488784695653e+01,9.882743218013688136e+01,1.308141353519265060e+01
1.324994529495307916e+02,1.325801934700751019e+02,7.214643405667867171e+01,4.940286705900101083e+01,1.919540465771333970e+01
1.726857109541102275e+01,6.859095594160562825e+01,1.099979385693669975e+01,2.432251456963925307e+02,2.959461725583572012e+00
2.208023408317056635e+01,1.242234968822105429e+03,3.762742044498673266e+01,9.960462753382624612e+01,2.914781432538543715e+00
3.677632402158318570e+01,4.918572228672899627e+01,1.484053275049518206e+01,1.500142025277631319e+02,1.392122327850713681e+01
2.455990851376678563e+01,7.172500638378473070e+01,1.091195880918208694e+01,1.352088882339577651e+02,9.409109871571297745e+00
1.089431942266485009e+01,1.438594921223960021e+01,5.779771923054856764e+00,9.620941401337947241e+01,1.148999928181554786e+01
4.797305766604812050e+01,1.756164940828402905e+02,2.413836175203952550e+01,1.619773387755107024e+02,6.320800764549031392e+00
1.149121093750000000e+01,2.191210937500000000e+02,1.716308593750000000e+01,6.727146814404430586e+01,4.114265927977837300e+00
2.887865017338642915e+01,1.596760830184768309e+01,8.811117436985634654e+00,9.113283041752028169e+01,7.525016554999635510e+00
2.602714161311442354e+01,2.991914723212750005e+01,1.610707059150066556e+01,1.588153061224488170e+02,7.736495645327548409e+00
6.100869919772784300e+01,4.191290608804842321e+01,2.919839499222754498e+01,2.156368458645397652e+02,8.025423268447282155e+00
1.808880956692677699e+01,1.511419526148236336e+01,1.226755889328408777e+01,1.039161851110538350e+02,6.806510738896463408e+00
2.546048533868364316e+01,2.314581732047976459e+01,1.545769151023813137e+01,5.402016217400841924e+01,4.954176161200710027e+00
1.253321847181975990e+01,8.802098833111450915e+00,5.488337640640081894e+00,1.317876400277634446e+02,6.276010261053277972e+00
4.649441802087446263e+01,5.564974208295114977e+01,2.185799808429135993e+01,7.534395330900849785e+01,9.176455919435493769e+00
1.589602893498998526e+01,2.002409999812599040e+01,1.414115177751541097e+01,1.402155478437888121e+02,1.028102086830228146e+01
4.815590631128588939e+01,4.893478050829653370e+01,1.543826373806928665e+01,2.465121602288984377e+02,1.096598163265306880e+01
1.684408349874179578e+01,1.026772085143140423e+01,6.884238304445688073e+00,1.773617254524159250e+02,8.004625900057304122e+00
5.260243896484364257e+01,3.708450927734374858e+01,2.504964843750005343e+01,2.410045291840160928e+02,7.985083209581585351e+00
2.119371475554149953e+01,7.078135355330582001e+01,6.659695288558219239e+00,6.316745385049641754e+02,1.653620248013023897e+01
3.426506256947164275e+03,3.849519882390948169e+02,3.685860724658447907e+03,1.294994074920026890e+02,3.608184400805719783e+00
5.108485794686320247e+01,3.869720118983229895e+01,3.104422787655499860e+01,2.178903417991731430e+02,1.780709459188331678e+01
2.296537795256195125e+01,1.132270671012560825e+02,2.110502376827788495e+01,1.024318306230550206e+02,2.790291432048378262e+00
2.116342879021240151e+02,2.108893265457948871e+02,2.353118403076887262e+02,1.884815733615008071e+02,4.652665104861700485e+00
5.465365565452891872e+01,3.021401972136505876e+01,2.062124240718814150e+01,5.106776531517557061e+01,1.964985419240086273e+01
4.780055762739739578e+01,2.611951716713633331e+01,1.217756205634996469e+01,1.007957574363908151e+02,1.051146823063036528e+01
4.844157561195766704e+01,3.186030438439806645e+01,2.158705762454734156e+01,2.455156179266639640e+02,3.276902369096108458e+01
1.983609544019463300e+01,1.446102375653433647e+01,1.060861446094928695e+01,8.844701292691512435e+02,1.799371410165870877e+00
6.281049123344578078e+01,6.858059930530619397e+01,4.506944175848464340e+01,7.748424879370749352e+01,1.015607142857142797e+01
2.167740536590089562e+01,1.730483890850491591e+01,1.401896864461248349e+01,1.667283684042009497e+02,8.231960328732892407e+00
5.081965378350288631e+01,3.528468641868508371e+01,2.098582555564469843e+01,1.157100669507485549e+02,1.327813487503594203e+01
6.629297193848725556e+01,3.940708406900719751e+01,2.346204173688527561e+01,3.258221021920200542e+02,1.405225089281218764e+01
9.854439899945974801e+00,8.827001081665772020e+00,7.622701460248770822e+00,6.385243642112524753e+01,1.869488333492929399e+01
3.273850856534828324e+01,7.127284095026139710e+01,2.912078109480709642e+01,2.015822061264524905e+02,4.153995698545034365e+00
1.253489679983194627e+01,1.412183572003779553e+01,1.244484611883337699e+01,8.098160113627977807e+01,9.294457763072561107e+00
1.761604735964918689e+01,2.155491828950457744e+01,9.716616704511130465e+00,1.250740817305131003e+02,3.569046832543018244e+00
1.624149504000002509e+01,1.629223936000001416e+01,6.120079360000036495e+00,6.518220466224296388e+02,3.701001496883004194e+01
3.390503956684716513e+01,1.291709768038827804e+02,1.576927343198830478e+01,2.062894019415517448e+02,2.484785605252797325e+01
1.569448316602775506e+01,2.472667213490979421e+01,1.983738068321867942e+01,8.995329390332965147e+01,1.975813144371016739e+00
2.032518727689279459e+01,2.239133464755698455e+01,1.505947892801961352e+01,5.851499576007726944e+01,1.632490023104422860e+01
2.597113211510166764e+01,5.738554925435848730e+01,1.216996639361488519e+01,1.035677949373321667e+02,6.001241873036763153e+00
3.670141566897710561e+01,1.905199348876311092e+02,3.806524889729063688e+01,8.792940638474792081e+01,2.568066913304833498e+00
1.926687623208484368e+01,1.782434013532950345e+01,1.306206191059727040e+01,4.236928589876027473e+01,8.554104889582081483e+00
2.404675937845153300e+01,1.873398685368248451e+01,1.030035130264351828e+01,1.000755242398221441e+02,8.932059752944666586e-01
1.516811461667431260e+01,1.166239902453894395e+01,1.124664685261391384e+01,1.120440061171620840e+02,7.755373747132015438e+00
3.841609587821504590e+01,6.163798281580535843e+01,2.163095529212893808e+01,1.678574691260620853e+02,1.471525609610513996e+01
3.035847335527300217e+01,2.852721523679365490e+01,2.667993128100296829e+01,1.729481828062737918e+02,4.883464283329550071e+00
6.036257010900884268e+01,4.194267091987873641e+01,3.009922200306827733e+01,9.924626030222536599e+01,1.725992905809379696e+00
5.388116544444371669e+01,3.817556827147478060e+01,1.659198232690244978e+01,1.375356491122178966e+02,3.535987868336246009e+01
2.732257740084239472e+01,2.244547253306623347e+01,1.100247329660675177e+01,9.006539719645132891e+01,5.033593079151571281e+00
6.382806576748227201e+01,4.632601136160415223e+01,3.472223240287101476e+01,2.562999408163269095e+02,1.311939536142588381e+01
5.147659963749534029e+01,2.897660818713445963e+01,1.690442358332472139e+01,3.289513080243467584e+02,1.290036619329820233e+01
5.944215653394484633e+01,9.448382977116732206e+01,2.400856874429473109e+01,9.743215761235678940e+01,3.329769389064111351e+00
9.500760370825268808e+00,9.243237936067792759e+00,9.403969637531135461e+00,9.227734633042676649e+01,7.285617507946120952e+00
6.667931176240973912e+01,4.382280394322711459e+01,2.730311687664539377e+01,3.862580028078585315e+02,4.301978226779836767e+00
1.643086080086590073e+01,5.975487474173569780e+01,5.996487239515735368e+00,3.468856595733411297e+01,1.719559538575786917e+01
2.303747793105906183e+01,5.109080780177586689e+01,1.682234057480802747e+01,5.497675972033593439e+01,3.623632723158050961e+00
6.891048163265273274e+01,3.781791020408163462e+01,2.907053877551019738e+01,2.580503998792819971e+02,1.047986091799720221e+01
1.928791000056531146e+01,1.873851697802000160e+01,1.312107185256376241e+01,2.364605385646304967e+02,3.131449567419454993e+01
4.727642483969041365e+01,4.134265810027717691e+01,2.274508961406936791e+01,1.407609942066455062e+02,2.014300647961954027e+01
2.503938571428566107e+01,6.908061020408152331e+01,1.278301020408167155e+01,2.775319519456858757e+02,5.726952264674881832e+00
2.282602184415032198e+01,2.342065952530973050e+01,1.278300567107753061e+01,1.669380151228753277e+02,4.577082545683629711e+00
1.201693761814744832e+01,2.312491189599811392e+01,5.240529300567108528e+00,1.701314508376752599e+02,1.967575322812051652e+01
2.405194585519059558e+01,1.818993910588396190e+01,9.859757676501036627e+00,4.687258673469388555e+02,3.178073244315673662e+01
2.868619650824773615e+01,3.440342541576494995e+01,7.813480259599811184e+00,4.220757466916022622e+02,1.081461189438396353e+01
2.930952642202788283e+01,3.098105481082751211e+01,1.481528699342680078e+01,1.196315472277010343e+02,4.197603915552543086e+00
1.713620181405897824e+02,3.551523406399579699e+02,9.659328798185943299e+01,7.447986803137946765e+01,8.658860317692317565e+00
2.341479795918359841e+01,3.299541967273623300e+01,1.335035714285714370e+01,1.073611075443988199e+02,6.916115609626885430e+00
3.213380332274196860e+01,5.163862179970807631e+01,2.089494109991884585e+01,5.275427350427356998e+01,5.207351742869978040e+00
1.430402254497089487e+01,1.542170630782989527e+01,6.905140351885448169e+00,8.147306886679626814e+01,2.774928831604943191e+00
2.290636729147869843e+01,2.305166672235399616e+01,1.399031782626277653e+01,6.123637478926918476e+01,1.283597874884979007e+01
7.602004062623838365e+01,5.146828965186949034e+01,2.695342639384304206e+01,2.374921052256713665e+02,1.831447796689949570e+01
3.919904121205270542e+01,2.417053309966644647e+01,1.374285488156479751e+01,1.049016300039635183e+02,8.277748130146699523e+00
2.192901182511547020e+01,1.523861996589269019e+01,1.034129795168751187e+01,1.471393819868548007e+02,7.069783074488524832e+00
2.655614576577779573e+01,7.404204069629032858e+01,1.405713157831952387e+01,7.805856991696646219e+03,1.859975804315917713e+01
1.675099398066541667e+01,3.733881703912919647e+01,1.269628906019569214e+01,1.374368698263286035e+02,8.097494834710730061e+00
2.207629352074299689e+01,3.351510228046869599e+01,2.136846740650437582e+01,8.845043729451933245e+01,1.460418834210960171e+01
6.239976618131618125e+02,1.999659249394305220e+02,5.905994911515516321e+01,1.111689727620464510e+02,1.618316281873429219e+01
6.333134807337706462e+01,4.801131393509230350e+01,2.678400576339384287e+01,3.744561717135842116e+01,6.595362406317579307e+00
9.568790734504483808e+00,2.069431174458975065e+01,1.254622958380103803e+01,1.218112184305189345e+02,2.541527117188537233e+01
3.528087460600846015e+01,3.154706713590532274e+01,1.756097776014466660e+01,1.302071244897957740e+02,1.312537011524192287e+01
5.750342225306595765e+02,2.815926643528991917e+02,6.748984383243619334e+01,1.971824314561835649e+02,1.249321248708681686e+01
2.995062491142273586e+01,5.864263570011323878e+01,1.710408694727889767e+01,6.588363370028409349e+01,1.035685528896939722e+01
4.709900169370450129e+01,2.761837896461862130e+01,1.609027517325238676e+01,1.654223511018989541e+02,2.231142821712017366e+01
2.623790617283952287e+01,1.645092784636491245e+01,1.130249657064469204e+01,5.394365898501347090e+01,9.479513789141085667e+00
5.324890191283861185e+01,3.110683735803562655e+01,2.003019658832888439e+01,7.896902310427034877e+01,3.306233282451292865e+01
3.150434177639206368e+01,6.600180370532605423e+01,1.622345332268288232e+01,4.061116002379541357e+01,5.972601460944254370e+00
1.963965318207112531e+01,1.885717222134560700e+01,1.453159855160331837e+01,7.580363628292877820e+01,1.536817262713136145e+01
3.509830991550669665e+01,3.524556462398476953e+01,2.020864080703267263e+01,1.215574870479351972e+02,8.720535836095173465e+00
4.765315192743766914e+01,5.772805492567407271e+01,2.375258251448723357e+01,1.954316047382893657e+02,6.566310338390096923e+00
3.952450529321193073e+01,5.809956269725945788e+01,1.591887969659708091e+01,1.624364186002282224e+02,6.615832572858794336e+00
4.971753775602255843e+01,3.135312531324126084e+01,1.848960874068632521e+01,1.845708817180140784e+02,5.593169433989506167e+00
2.860225565662142344e+01,1.875919204637642324e+01,1.032449165093470356e+01,1.630806362301278511e+02,7.191111715738122356e+00
5.951379433818804898e+01,5.018644444868192522e+01,3.296452521246096978e+01,1.439213271059203123e+02,1.232791020408166283e+01
1.356657123529529052e+01,1.059151673050873654e+01,1.039396332000645629e+01,1.848603051816670284e+00,1.153413790193262223e+01
4.452524005190304024e+01,3.824455882352957303e+01,2.176754108996546577e+01,9.043085689239552494e+01,7.329136361350042428e+00
1.483431226668758995e+01,1.924552736227496652e+01,9.737010642093276047e+00,1.765826946689246881e+02,8.732301154948839184e+00
1.724692190035152706e+01,1.183805224107629606e+01,1.078317460451613030e+01,1.098890451376207267e+02,1.604399376288925083e+01
1.040032978744798520e+01,1.647098384354314859e+01,1.661148759610417969e+01,8.183646349926019070e+01,4.484283800361581029e+01
3.147027870427957907e+01,2.873558468378286790e+01,1.450622646842681007e+01,1.524885183001268558e+02,3.787036302320946124e+00
1.799182090956984226e+01,1.489296594058507850e+01,8.219740176450153868e+00,1.225482336420423337e+02,1.123019208472528341e+01
5.515035705792316634e+01,1.266387455299582825e+03,6.672101045318821377e+01,1.392565685830693383e+02,7.713717542697883900e+00
1.063133516321934202e+01,7.590519447984424239e+00,6.253354790924637641e+00,1.123071655918849530e+02,2.474253061224467753e+00
1.014413667238540917e+01,1.801558725184693088e+01,6.361314379748606918e+00,6.205784278013283739e+01,5.771894077202095907e+00
4.089277810807243441e+01,8.129691628682802218e+01,1.853688565200161520e+01,5.235914139428125225e+01,1.204727848000259804e+01
2.703076034446559817e+01,8.805632430161631419e+01,1.695603654694384943e+01,3.673465199142915338e+01,9.626582265890261780e+00
3.248953771897497234e+01,2.428155810839787776e+01,1.504458728701149184e+01,4.785533095521213198e+01,7.167327255912311124e+00
1.883959960937500000e+01,1.284023193359378112e+01,8.018845214843773661e+00,9.171918917559477791e+01,3.092407826568047913e+00
5.970485192186508527e+01,4.486683469859275419e+01,3.221808233564384238e+01,3.065135855228451192e+02,8.170989386851829295e+00
1.953731033394512551e+01,2.545248486408827304e+01,1.422952810836399884e+01,1.044969387755101877e+02,2.445240778698883677e+00
3.442838706318936914e+01,3.836505213202264741e+01,1.913319205884071650e+01,4.101272891182554758e+01,2.332435816267718920e+01
3.464817413980684790e+01,2.368712635420795110e+01,2.127552965309907407e+01,1.128889277799597153e+02,2.486302320968063917e+00
5.933984906462569597e+02,1.741530222127065031e+02,6.820327292375285424e+02,1.588342159332117944e+02,2.716776466492880182e+00
5.041387009988116574e+01,3.745125205589847184e+01,2.630148732695055358e+01,3.025778544046935963e+02,3.103663598410545887e+01
4.338580611307910573e+01,6.909086328133970767e+01,1.072359963269054184e+01,1.572239164105320981e+02,2.059041742475025316e+01
1.888651658239140474e+01,1.317302758774540372e+01,1.095759360127895299e+01,1.147941424079924815e+02,1.253487184397828802e+00
1.642236841821537396e+01,1.299162284021295122e+01,1.278718564087964893e+01,5.263736541032677962e+01,1.127701073854921709e+01
2.162206096992904492e+01,1.259801459551782976e+01,7.309095802494690375e+00,1.033112066599948804e+02,6.576892510437103212e+00
5.664164930555562449e+01,8.914468315972226264e+01,2.827082899305559494e+01,3.414151288744864701e+02,2.100731710453568724e+01
8.132632214977076046e+01,7.037641129632119430e+01,3.849223543844322393e+01,2.082920971074375984e+02,1.320450681555255734e+01
1.398195311609529590e+01,9.338967971530248491e+00,7.308775851369689214e+00,8.975405959452479010e+01,7.805949396717792865e+00
2.045894398530753477e+01,1.643897842056933101e+01,1.324651974288338607e+01,4.221682765825373451e+01,1.440585182252763907e+01
3.514630267749156189e+01,1.832076165365772979e+01,1.478676656137690237e+01,1.240501431325234023e+02,1.592675275174516614e+01
1.867274052478138202e+01,1.083325187634403441e+01,9.085884707902327051e+00,1.131447660688334054e+02,1.352430247122168261e+01
3.136497032053805611e+01,2.998793374413484614e+01,2.200270450562496194e+01,7.867661032279947619e+01,2.115959070608885551e+00
1.892774028596480917e+01,1.510452802034924602e+01,7.781435148093364340e+00,1.165790910323367058e+02,8.457882280448730583e+00
1.774747337529458235e+01,1.074309396434799879e+01,9.265828735059674415e+00,4.609746329948912376e+02,3.928126294140816821e+00
2.003692228308513634e+01,3.052447988457003802e+01,8.113910594373303198e+00,1.213795919369793666e+02,2.329438539831080490e+01
2.462564377231672808e+01,2.308901491283344853e+01,1.986587691661418020e+01,5.648902478709604935e+01,1.502363008417136747e+01
4.088298965610549374e+01,4.579447335272023878e+01,1.770327288711262170e+01,9.244700397395355651e+01,1.010070224161870200e+01
4.184264644499956631e+01,3.187582235273929498e+01,1.603965090927584214e+01,4.864086153670795909e+01,1.273427613313532270e+01
2.519928888888897589e+01,2.248086913580256763e+01,1.084559451303156585e+01,2.241438503776160118e+01,4.254931876519367506e+01
1.436766336231186969e+01,1.302222124703209971e+01,7.684370986964278671e+00,1.101570447385002609e+02,1.644367024080128203e+01
3.534709183673471244e+01,4.644649389970951603e+01,1.230954081632653185e+01,2.085699768877045130e+02,1.896883678061861289e+01
2.618488651180557625e+01,1.927694981272168562e+01,1.185731963557542379e+01,8.721237526884218028e+01,9.884881210379806049e+00
4.628030268444119599e+01,4.857669002029274452e+01,1.385493231829802951e+01,3.518576138541868659e+02,1.355723709432218982e+01
3.131769620118275910e+01,2.807543502584054806e+01,1.580293888859291940e+01,1.203348634528805121e+02,2.255841264061745122e+00
2.645541363154459091e+01,1.615672129886123187e+01,9.053401046475840985e+00,3.016014480401941356e+01,4.453264926311567784e+00
2.139340439011146344e+01,1.885573060616396646e+01,1.512600162906129064e+01,9.339508237164531579e+01,3.913384331597233423e+00
5.545237192684108152e+01,4.377685394811523167e+01,2.612753177613349465e+01,2.005224995902545118e+02,1.146109689759812866e+01
4.339063867946180864e+01,3.703484942498451460e+01,2.551333415498642410e+01,1.038741504100491113e+02,1.855122780544239447e+01
2.344922933595574577e+01,1.167255628590651213e+03,1.409663267946791265e+01,1.625720575707846933e+02,1.733974087885907878e+01
9.004812587340227026e+01,9.394707106257423845e+01,5.133207183893182446e+01,9.695994366480528015e+01,3.285868332236351108e+00
1.152839490417014900e+01,1.368723510680126410e+01,6.608329611019973626e+00,1.186794425369926245e+02,3.004222774165791421e+00
4.744758125106757518e+01,5.095398808996955609e+01,2.302977507621304198e+01,1.074826315054884986e+02,1.602999975369664298e+01
1.673059333798169490e+01,4.115811181725693757e+01,8.019860086240125696e+00,5.376464285714280322e+01,8.057834693877540033e+00
3.583045183996691208e+01,7.205228714869807050e+01,3.476688784224393203e+01,1.097215182722107301e+02,4.760665721047762311e+00
3.003048163265293979e+01,4.675626416419303411e+01,2.381520612244907298e+01,8.140883884791645642e+01,1.100858459254691724e+01
3.573000501943683105e+01,1.747694690076458244e+02,3.450867988807719655e+01,8.823214874678551212e+01,6.272593174142939709e+00
1.522512091050496430e+01,1.815516273314559470e+01,1.119185245943441132e+01,1.180228570960763932e+02,8.877484760675647735e+00
4.884347648408223819e+01,3.857809534442336741e+01,1.591512909688007404e+01,9.209284442432476681e+01,1.157625873950000361e+01
1.786477828540715151e+01,1.749669712442885228e+01,1.136782854071485538e+01,1.303053896565083676e+02,6.876957052571118112e+00
2.417783366188931282e+01,2.463467632798761286e+01,1.126811231285628523e+01,6.572220226949899313e+01,1.002461381392045503e+01
1.676936224625710636e+01,9.959827374926732091e+00,7.987362139698453767e+00,4.788758367346930100e+01,8.474624800123406132e+00
2.571240937024540330e+01,1.550591165245771386e+01,1.503454555499834200e+01,6.969105655475345884e+01,9.754496390354903568e+00
2.452827654320987705e+01,4.085022990397791176e+01,9.944801097393668243e+00,3.960167347301136687e+01,8.161515219606908289e+00
3.881242984310964061e+01,3.716083222387565144e+01,1.720676812767034747e+01,1.199943364907752112e+02,3.862829287190107763e+00
4.000000000000000000e+00,1.876543209876542884e+00,3.209876543209876143e+00,3.135802469135802628e+00,6.222222222222222321e+00
5.131286970997816610e+01,3.679473490738242702e+01,2.685326527852882705e+01,1.053093586841706468e+02,1.275828378854186518e+01
8.706781273880864092e+01,5.237665877492727873e+01,3.170486976547581293e+01,2.845031940043259624e+02,8.738691084707550516e+00
3.209173376992226423e+01,7.469989600387572182e+01,1.380863877844235610e+01,1.049650002840884753e+02,5.966830642321826694e+00
3.435644984797352919e+01,4.292675164556104050e+01,1.207478532526980786e+01,1.541297426797165429e+02,2.675509794637629568e+01
2.384737399528737001e+01,2.091100442525090841e+01,8.444101444158922831e+00,9.257480289827303466e+01,7.081263638167071939e+00
7.158453104004291845e+01,5.807148884708426806e+01,2.631577801666221816e+01,2.082227754657156140e+02,9.569402845756167508e+00
